"idx","AID","address","lat","lon"
24405,"A835172","8200 Polar Drive in Austin (TX)",30.356539,-97.720619
24406,"A835177","14821 Navarro Creek Pass in Travis (TX)",30.176678,-97.588923
24407,"A835177","Austin (TX)",-1.0,-1.0
24408,"A835178","14821 Navarro Creek Pass in Travis (TX)",30.176678,-97.588923
24409,"A835182","1919 Willow Creek in Austin (TX)",30.233324,-97.726939
24410,"A835184","2101 Simbrah in Travis (TX)",30.475747,-97.846437
24411,"A835185","5709 Pinon Vista in Austin (TX)",30.288001,-97.645137
24412,"A835186","5709 Pinon Vista in Austin (TX)",30.288001,-97.645137
24413,"A835189","Ih 35 And Fm 1626 in Austin (TX)",-1.0,-1.0
24414,"A835190","Austin (TX)",-1.0,-1.0
24415,"A835190","Austin (TX)",-1.0,-1.0
24416,"A835191","6301 Berkman Drive in Austin (TX)",30.316411,-97.690647
24417,"A835194","1102 Lipan Trail in Austin (TX)",30.336587,-97.870801
24418,"A835201","Austin (TX)",-1.0,-1.0
24419,"A835202","Austin (TX)",-1.0,-1.0
24420,"A835203","Austin (TX)",-1.0,-1.0
24421,"A835227","Austin (TX)",-1.0,-1.0
24422,"A835235","10301 2222 in Austin (TX)",29.686388,-96.129618
24423,"A835238","Fm 812 in Travis (TX)",-1.0,-1.0
24424,"A835249","7110 Meadowood Drive in Austin (TX)",30.320107,-97.671308
24425,"A835249","Austin (TX)",-1.0,-1.0
24426,"A835250","7110 Meadowood Drive in Austin (TX)",30.320107,-97.671308
24427,"A835250","Austin (TX)",-1.0,-1.0
24428,"A835251","Austin (TX)",-1.0,-1.0
24429,"A835252","Austin (TX)",-1.0,-1.0
24430,"A835253","1156 West Cesar Chavez in Austin (TX)",30.269672,-97.759772
24431,"A835258","1101 South Quinlan Park Road in Austin (TX)",30.328273,-97.926855
24432,"A835258","Austin (TX)",-1.0,-1.0
24433,"A835261","7800 Johnny Morris Boulevard in Austin (TX)",-1.0,-1.0
24434,"A835262","Austin (TX)",-1.0,-1.0
24435,"A835264","12804 Starbrimson in Travis (TX)",-1.0,-1.0
24436,"A835264","Austin (TX)",-1.0,-1.0
24437,"A835265","7107 Siepel Drive in Austin (TX)",30.30179,-97.638761
24438,"A835267","7311 Meador Avenue in Austin (TX)",30.330942,-97.694746
24439,"A835269","3402 Pickle Drive in Austin (TX)",30.267475,-97.698874
24440,"A835271","Austin (TX)",-1.0,-1.0
24441,"A835272","13508 Lyndon B Johnson Street in Webberville (TX)",-1.0,-1.0
24442,"A835272","Austin (TX)",-1.0,-1.0
24443,"A835273","13508 Lyndon B Johnson Street in Webberville (TX)",-1.0,-1.0
24444,"A835273","Austin (TX)",-1.0,-1.0
24445,"A835277","2403 Towbridge Circle in Austin (TX)",30.311804,-97.682527
24446,"A835288","15300 Bratton Lane in Austin (TX)",30.453848,-97.681571
24447,"A835293","4006 South Lamar in Austin (TX)",30.236389,-97.782647
24448,"A835317","2300 West North Loop Boulevard in Austin (TX)",30.317925,-97.722724
24449,"A835318","2300 West North Loop Boulevard in Austin (TX)",30.317925,-97.722724
24450,"A835321","2004 Jesse E Segovia Street in Austin (TX)",30.250536,-97.726015
24451,"A835323","Pflugerville (TX)",-1.0,-1.0
24452,"A835325","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24453,"A835326","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24454,"A835327","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24455,"A835328","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24456,"A835329","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24457,"A835331","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24458,"A835332","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24459,"A835333","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
24460,"A835336","Travis (TX)",-1.0,-1.0
24461,"A835336","Austin (TX)",-1.0,-1.0
24462,"A835337","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
24463,"A835338","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
24464,"A835339","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
24465,"A835340","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
24466,"A835341","10101 West Parmer Lane in Austin (TX)",30.489332,-97.773494
24467,"A835346","8245 Linden Road in Travis (TX)",30.135675,-97.586096
24468,"A835347","6309 Boyce Lane in Austin (TX)",30.362676,-97.609261
24469,"A835349","Austin (TX)",-1.0,-1.0
24470,"A835351","Austin (TX)",-1.0,-1.0
24471,"A835352","Austin (TX)",-1.0,-1.0
24472,"A835356","Howard Lane And The Lakes in Austin (TX)",-1.0,-1.0
24473,"A835356","Richardson Lane in Austin (TX)",-1.0,-1.0
24474,"A835361","Dessau Road And Parmer Lane in Austin (TX)",-1.0,-1.0
24475,"A835362","William Cannon And Pleasant Valley in Austin (TX)",-1.0,-1.0
24476,"A835363","Austin (TX)",-1.0,-1.0
24477,"A835365","Fort Branch in Austin (TX)",-1.0,-1.0
24478,"A835366","Thaxton Lane And East Slaughter Lane in Austin (TX)",-1.0,-1.0
24479,"A835371","1420 Old Mcdade Road in Travis (TX)",-1.0,-1.0
24480,"A835372","1420 Old Mcdade Road in Travis (TX)",-1.0,-1.0
24481,"A835373","1420 Old Mcdade Road in Travis (TX)",-1.0,-1.0
24482,"A835391","6121 N Ih 35 in Austin (TX)",-1.0,-1.0
24483,"A835396","Austin (TX)",-1.0,-1.0
24484,"A835397","10902 Mc Angus Road in Travis (TX)",-1.0,-1.0
24485,"A835398","443 Bastrop Highway in Austin (TX)",30.238758,-97.686318
24486,"A835399","443 Bastrop Highway in Austin (TX)",30.238758,-97.686318
24487,"A835400","Austin (TX)",-1.0,-1.0
24488,"A835402","Pflugerville (TX)",-1.0,-1.0
24489,"A835405","1309 Warrington in Austin (TX)",30.360501,-97.673713
24490,"A835406","9311 Rowlands Sayle Road in Austin (TX)",30.160283,-97.778191
24491,"A835407","1216 Bonnie Brae in Austin (TX)",30.358036,-97.676799
24492,"A835411","Austin (TX)",-1.0,-1.0
24493,"A835412","Austin (TX)",-1.0,-1.0
24494,"A835423","2705 Hoeke Lane in Austin (TX)",30.212636,-97.689897
24495,"A835424","1720 Wells Branch Parkway in Austin (TX)",30.439948,-97.697389
24496,"A835425","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24497,"A835426","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24498,"A835427","12705 Door Bell Drive in Manor (TX)",-1.0,-1.0
24499,"A835430","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24500,"A835431","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24501,"A835432","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24502,"A835433","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24503,"A835434","Bastrop (TX)",-1.0,-1.0
24504,"A835435","1420 Old Mcdade Road in Bastrop (TX)",30.334468,-97.329548
24505,"A835436","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24506,"A835437","Austin (TX)",-1.0,-1.0
24507,"A835442","Bois D Arc in Manor (TX)",-1.0,-1.0
24508,"A835447","6808 Rockridge Road in Austin (TX)",-1.0,-1.0
24509,"A835450","1020 East 45Th Street in Austin (TX)",30.304267,-97.717278
24510,"A835451","Travis (TX)",-1.0,-1.0
24511,"A835452","4204 Menchaca Road in Austin (TX)",30.231542,-97.787772
24512,"A835452","Austin (TX)",-1.0,-1.0
24513,"A835453","Owen Tech And Wells Branch Parkway in Austin (TX)",-1.0,-1.0
24514,"A835453","Travis (TX)",-1.0,-1.0
24515,"A835473","1601 Trinity Street in Austin (TX)",30.278193,-97.734646
24516,"A835474","8908 Southwick Drive in Austin (TX)",30.280095,-97.628904
24517,"A835480","Austin (TX)",-1.0,-1.0
24518,"A835481","6123 Janey Drive in Austin (TX)",30.342224,-97.750376
24519,"A835483","1706 Giles in Austin (TX)",30.290056,-97.713239
24520,"A835485","Austin (TX)",-1.0,-1.0
24521,"A835490","San Saba And Canterbury in Austin (TX)",-1.0,-1.0
24522,"A835493","2211 Vanderbilt in Austin (TX)",30.319335,-97.680137
24523,"A835494","2211 Vanderbilt in Austin (TX)",30.319335,-97.680137
24524,"A835494","Austin (TX)",-1.0,-1.0
24525,"A835495","2211 Vanderbilt in Austin (TX)",30.319335,-97.680137
24526,"A835496","Parkfield Drive And Kramer Lane in Austin (TX)",-1.0,-1.0
24527,"A835498","1143 Shady Lane in Austin (TX)",30.257197,-97.695071
24528,"A835500","6905 Castlekeep Way in Austin (TX)",30.195213,-97.789925
24529,"A835501","Travis (TX)",-1.0,-1.0
24530,"A835502","2207 Lou Neff Road in Austin (TX)",30.268884,-97.766277
24531,"A835503","161 West Slaughter Lane in Austin (TX)",30.166048,-97.79168
24532,"A835504","1301 West Oltorf in Austin (TX)",30.244504,-97.768966
24533,"A835506","1207 Montopolis Avenue in Austin (TX)",-1.0,-1.0
24534,"A835508","Outside Jurisdiction",-1.0,-1.0
24535,"A835509","Cedar Park (TX)",-1.0,-1.0
24536,"A835512","Austin (TX)",-1.0,-1.0
24537,"A835513","Austin (TX)",-1.0,-1.0
24538,"A835513","Outside Jurisdiction",-1.0,-1.0
24539,"A835514","Austin (TX)",-1.0,-1.0
24540,"A835520","8801 South Ih 35 in Austin (TX)",-1.0,-1.0
24541,"A835522","290 And Manor Road in Austin (TX)",-1.0,-1.0
24542,"A835524","1010 Turtle Creek Boulevard in Austin (TX)",30.20539,-97.789362
24543,"A835526","Pflugerville (TX)",-1.0,-1.0
24544,"A835526","3400 Harmon Ave in Austin (TX)",30.292935,-97.722555
24545,"A835526","Austin (TX)",-1.0,-1.0
24546,"A835529","Montopolis in Austin (TX)",-1.0,-1.0
24547,"A835530","Town Hill And Single Trace in Austin (TX)",-1.0,-1.0
24548,"A835531","8017 Gessner Drive in Austin (TX)",30.344015,-97.701822
24549,"A835532","8017 Gessner Drive in Austin (TX)",30.344015,-97.701822
24550,"A835533","Town Hill And Single Trace in Austin (TX)",-1.0,-1.0
24551,"A835535","8017 Gessner Drive in Austin (TX)",30.344015,-97.701822
24552,"A835557","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24553,"A835558","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24554,"A835565","Rutland Drive And Stonebridge Drive in Austin (TX)",-1.0,-1.0
24555,"A835566","908 Willow Street in Austin (TX)",30.260061,-97.73517
24556,"A835570","183 And Northcrest in Austin (TX)",-1.0,-1.0
24557,"A835574","183 And Northcrest in Austin (TX)",-1.0,-1.0
24558,"A835580","12Th Street And Baylor Street in Austin (TX)",-1.0,-1.0
24559,"A835585","11901 North Mopac Expressway in Austin (TX)",30.406815,-97.71886
24560,"A835597","1701 Hilcrest Lane in Austin (TX)",-1.0,-1.0
24561,"A835598","14603 Bern Drive in Travis (TX)",30.13233,-97.615648
24562,"A835611","Austin (TX)",-1.0,-1.0
24563,"A835614","9502 Teasdale Terr in Austin (TX)",30.355717,-97.680791
24564,"A835615","9502 Teasdale Terr in Austin (TX)",30.355717,-97.680791
24565,"A835616","5511 Joe Sayers Avenue in Austin (TX)",30.327608,-97.734709
24566,"A835628","Webberville Road in Austin (TX)",-1.0,-1.0
24567,"A835630","Webberville Road in Austin (TX)",-1.0,-1.0
24568,"A835632","14906 Zurick Drive in Austin (TX)",-1.0,-1.0
24569,"A835632","Austin (TX)",-1.0,-1.0
24570,"A835633","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24571,"A835637","3214 Plantation Road in Austin (TX)",30.199136,-97.832909
24572,"A835639","Prize Oaks And West Park Street in Austin (TX)",-1.0,-1.0
24573,"A835642","12131 Fitzhugh Road in Austin (TX)",-1.0,-1.0
24574,"A835648","6905 Greyhound Drive in Austin (TX)",-1.0,-1.0
24575,"A835649","6905 Greyhound Drive in Austin (TX)",-1.0,-1.0
24576,"A835666","4600 Mueller in Austin (TX)",30.299232,-97.707205
24577,"A835668","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
24578,"A835669","Fm969 And Gilbert in Travis (TX)",-1.0,-1.0
24579,"A835671","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24580,"A835675","12009 Green Leaf in Travis (TX)",30.22108,-97.62867
24581,"A835681","5206 Glissman in Austin (TX)",30.255846,-97.693765
24582,"A835683","Outside Jurisdiction",-1.0,-1.0
24583,"A835689","11600 Bradshaw in Travis (TX)",30.122919,-97.777405
24584,"A835689","Austin (TX)",-1.0,-1.0
24585,"A835701","Slaughter in Austin (TX)",-1.0,-1.0
24586,"A835713","Austin (TX)",-1.0,-1.0
24587,"A835716","Austin (TX)",-1.0,-1.0
24588,"A835717","Austin (TX)",-1.0,-1.0
24589,"A835718","11189 Lambert Lane in Austin (TX)",-1.0,-1.0
24590,"A835718","Pflugerville (TX)",-1.0,-1.0
24591,"A835719","Austin (TX)",-1.0,-1.0
24592,"A835720","Austin (TX)",-1.0,-1.0
24593,"A835721","Austin (TX)",-1.0,-1.0
24594,"A835725","Lamar Boulevard And Payton Gin Road in Austin (TX)",-1.0,-1.0
24595,"A835725","Travis (TX)",-1.0,-1.0
24596,"A835730","6900 Mira Loma Lane in Austin (TX)",30.321009,-97.684077
24597,"A835731","6900 Mira Loma Lane in Austin (TX)",30.321009,-97.684077
24598,"A835737","Highway 183 And Burleson Road in Austin (TX)",-1.0,-1.0
24599,"A835738","9520 Spectrum Drive in Austin (TX)",30.480837,-97.772678
24600,"A835746","Austin (TX)",-1.0,-1.0
24601,"A835748","Austin (TX)",-1.0,-1.0
24602,"A835749","Austin (TX)",-1.0,-1.0
24603,"A835750","615 Wonsley in Austin (TX)",30.343367,-97.699974
24604,"A835751","Austin (TX)",-1.0,-1.0
24605,"A835754","Highway 290 And Johhny Morris Road in Austin (TX)",-1.0,-1.0
24606,"A835754","Leander (TX)",-1.0,-1.0
24607,"A835757","Austin (TX)",-1.0,-1.0
24608,"A835762","Highway 183 And Burnet Road in Austin (TX)",-1.0,-1.0
24609,"A835771","Dawes Place in Austin (TX)",-1.0,-1.0
24610,"A835772","Dawes Place in Austin (TX)",-1.0,-1.0
24611,"A835773","Dawes Place in Austin (TX)",-1.0,-1.0
24612,"A835774","Dawes Place in Austin (TX)",-1.0,-1.0
24613,"A835775","Dawes Place in Austin (TX)",-1.0,-1.0
24614,"A835776","Dawes Place in Austin (TX)",-1.0,-1.0
24615,"A835777","Dawes Place in Austin (TX)",-1.0,-1.0
24616,"A835778","15107 Pearce Lane in Austin (TX)",30.172391,-97.629441
24617,"A835779","6006 Jays Lane in Austin (TX)",30.233448,-97.849633
24618,"A835780","6006 Jays Lane in Austin (TX)",30.233448,-97.849633
24619,"A835782","6006 Jays Lane in Austin (TX)",30.233448,-97.849633
24620,"A835783","6006 Jays Lane in Austin (TX)",30.233448,-97.849633
24621,"A835783","Austin (TX)",-1.0,-1.0
24622,"A835784","3601 Webberville in Austin (TX)",30.271749,-97.704726
24623,"A835788","Colony Park in Austin (TX)",-1.0,-1.0
24624,"A835788","Lowenfield And Linnie Street in Austin (TX)",-1.0,-1.0
24625,"A835788","Cordoba in Austin (TX)",-1.0,-1.0
24626,"A835788","6800 Pondsdale in Austin (TX)",30.299484,-97.641178
24627,"A835790","2224 Forget Me Not Lane in Pflugerville (TX)",-1.0,-1.0
24628,"A835803","15450 Fm 1325 in Austin (TX)",30.377288,-97.725483
24629,"A835805","Mopac And Great Hills in Austin (TX)",-1.0,-1.0
24630,"A835811","5126 Turnstone in Austin (TX)",30.184821,-97.744727
24631,"A835812","1019 Collingsworth Drive in Austin (TX)",30.355339,-97.68277
24632,"A835818","Austin (TX)",-1.0,-1.0
24633,"A835825","Ih 35 And Ben White in Austin (TX)",-1.0,-1.0
24634,"A835826","4601 Pecan Brook in Austin (TX)",30.317497,-97.660462
24635,"A835828","1301 Crossing Place in Austin (TX)",30.235892,-97.711477
24636,"A835830","1107 Newport Avenue in Austin (TX)",30.363933,-97.675616
24637,"A835830","Austin (TX)",-1.0,-1.0
24638,"A835830","Austin (TX)",-1.0,-1.0
24639,"A835831","21000 Sandy Brown Lane in Travis (TX)",30.2288,-97.487123
24640,"A835831","Outside Jurisdiction",-1.0,-1.0
24641,"A835831","Outside Jurisdiction",-1.0,-1.0
24642,"A835831","Leander (TX)",-1.0,-1.0
24643,"A835834","6537 Tara Drive in Austin (TX)",30.161895,-97.739979
24644,"A835835","17Th Street And San Antonio Street in Austin (TX)",-1.0,-1.0
24645,"A835836","17Th Street And San Antonio Street in Austin (TX)",-1.0,-1.0
24646,"A835843","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24647,"A835844","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24648,"A835845","1303 Radcliff in Austin (TX)",30.327555,-97.69281
24649,"A835846","1111 Berger Street in Austin (TX)",30.269433,-97.687642
24650,"A835847","Austin (TX)",-1.0,-1.0
24651,"A835847","Austin (TX)",-1.0,-1.0
24652,"A835848","6607 South Ih 35 in Austin (TX)",-1.0,-1.0
24653,"A835849","Austin (TX)",-1.0,-1.0
24654,"A835849","Austin (TX)",-1.0,-1.0
24655,"A835852","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24656,"A835853","8004 Bounty Trail in Austin (TX)",30.217529,-97.869891
24657,"A835854","1831 Anderson Lane in Austin (TX)",30.3613,-97.744001
24658,"A835864","12000 South Ih 35 in Austin (TX)",-1.0,-1.0
24659,"A835871","Deloney Street in Austin (TX)",-1.0,-1.0
24660,"A835874","Austin (TX)",-1.0,-1.0
24661,"A835875","13015 Dessau Road in Austin (TX)",30.391433,-97.646232
24662,"A835879","Geneva Drive And Fred Morse Drive in Austin (TX)",-1.0,-1.0
24663,"A835879","Austin (TX)",-1.0,-1.0
24664,"A835880","Geneva Drive And Fred Morse Drive in Austin (TX)",-1.0,-1.0
24665,"A835881","183 And Montopolis in Austin (TX)",-1.0,-1.0
24666,"A835883","1010 West 1Oth Street in Austin (TX)",-1.0,-1.0
24667,"A835897","Austin (TX)",-1.0,-1.0
24668,"A835899","Travis (TX)",-1.0,-1.0
24669,"A835900","Austin (TX)",-1.0,-1.0
24670,"A835901","9308 Fm 969 in Travis (TX)",30.285673,-97.664681
24671,"A835901","Austin (TX)",-1.0,-1.0
24672,"A835906","10104 North Lamar Boulevard in Austin (TX)",30.370938,-97.693082
24673,"A835907","411 Delmar Avenue in Austin (TX)",30.33748,-97.705372
24674,"A835908","16300 Hamilton Point Circle in Manor (TX)",30.33867,-97.551
24675,"A835910","7105 Bethune Avenue in Austin (TX)",30.329537,-97.698332
24676,"A835912","1007 Jollyville in Austin (TX)",30.44235,-97.77512
24677,"A835913","1007 Jollyville in Austin (TX)",30.44235,-97.77512
24678,"A835914","1007 Jollyville in Austin (TX)",30.44235,-97.77512
24679,"A835915","1007 Jollyville in Austin (TX)",30.44235,-97.77512
24680,"A835916","Austin (TX)",-1.0,-1.0
24681,"A835917","Austin (TX)",-1.0,-1.0
24682,"A835918","Austin (TX)",-1.0,-1.0
24683,"A835924","8003 Decker Lane in Austin (TX)",30.305694,-97.618209
24684,"A835927","11717 Mcangus Road in Travis (TX)",30.14715,-97.655655
24685,"A835929","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
24686,"A835934","6201 Sneed Cove in Austin (TX)",30.193943,-97.763443
24687,"A835935","9809 Fm 969 in Austin (TX)",30.285467,-97.664529
24688,"A835939","Colorado Crossing in Austin (TX)",-1.0,-1.0
24689,"A835940","Colorado Crossing in Austin (TX)",-1.0,-1.0
24690,"A835942","5405 Spring Meadow Road in Austin (TX)",30.19567,-97.735145
24691,"A835947","Manor (TX)",-1.0,-1.0
24692,"A835948","Manor (TX)",-1.0,-1.0
24693,"A835949","Manor (TX)",-1.0,-1.0
24694,"A835953","9809 Fm 969 in Travis (TX)",30.285673,-97.664681
24695,"A835962","2602 South Congress Avenue in Austin (TX)",30.236625,-97.756025
24696,"A835977","14603 Bern Drive in Travis (TX)",30.13233,-97.615648
24697,"A835979","Harris Branch Parkway in Travis (TX)",-1.0,-1.0
24698,"A835987","Austin (TX)",-1.0,-1.0
24699,"A835990","Fm 620 And Highway 183 in Austin (TX)",-1.0,-1.0
24700,"A835990","620 And Research Boulevard in Austin (TX)",-1.0,-1.0
24701,"A835992","12911 Trail Wood in Austin (TX)",-1.0,-1.0
24702,"A835993","11725 Dunfries in Austin (TX)",30.354846,-97.611754
24703,"A835993","3202 Locke Ln in Austin (TX)",30.236246,-97.770757
24704,"A835997","Austin (TX)",-1.0,-1.0
24705,"A835998","11200 Santa Cruz in Austin (TX)",30.406445,-97.741203
24706,"A835999","Austin (TX)",-1.0,-1.0
24707,"A836000","Austin (TX)",-1.0,-1.0
24708,"A836001","Austin (TX)",-1.0,-1.0
24709,"A836002","Moore Road And Burklund Farm Road in Austin (TX)",-1.0,-1.0
24710,"A836003","6004 Hogan Avenue in Austin (TX)",30.236288,-97.700567
24711,"A836004","Austin (TX)",-1.0,-1.0
24712,"A836011","5701 Johnny Moris Road in Austin (TX)",-1.0,-1.0
24713,"A836020","509 East Burton in Manor (TX)",30.337942,-97.55333
24714,"A836021","509 East Burton in Manor (TX)",30.337942,-97.55333
24715,"A836022","7500 South Pleasant Valley Road in Austin (TX)",30.170394,-97.75387
24716,"A836028","Austin (TX)",-1.0,-1.0
24717,"A836030","6308 Decker Lane in Austin (TX)",30.287873,-97.630518
24718,"A836031","509 East Burton in Manor (TX)",30.337942,-97.55333
24719,"A836033","7202 Bennette in Austin (TX)",-1.0,-1.0
24720,"A836044","5437 El Molino Circle in Austin (TX)",30.172495,-97.628462
24721,"A836047","Austin (TX)",-1.0,-1.0
24722,"A836048","Austin (TX)",-1.0,-1.0
24723,"A836048","Outside Jurisdiction",-1.0,-1.0
24724,"A836058","2601 Scofield Ridge Parkway in Austin (TX)",30.42873,-97.696985
24725,"A836061","6108 Calmar Cove in Austin (TX)",30.256416,-97.682867
24726,"A836066","1810 South 183 in Austin (TX)",30.183539,-97.687576
24727,"A836068","7009 Mackinaw Crossing in Jonestown (TX)",30.446444,-97.93742
