"idx","AID","address","lat","lon"
9378,"A799743","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9379,"A799744","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9380,"A799745","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9381,"A799746","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9382,"A799747","14906 Zurick Drive in Travis (TX)",30.130237,-97.611788
9383,"A799748","Pflugerville (TX)",-1.0,-1.0
9384,"A799749","Pflugerville (TX)",-1.0,-1.0
9385,"A799751","Pflugerville (TX)",-1.0,-1.0
9386,"A799753","12711 Von Quintus Rd in Travis (TX)",30.100699,-97.667369
9387,"A799755","Austin (TX)",-1.0,-1.0
9388,"A799756","12711 Von Quintus Rd in Travis (TX)",30.100699,-97.667369
9389,"A799757","12711 Von Quintus Rd in Travis (TX)",30.100699,-97.667369
9390,"A799758","12711 Von Quintus Rd in Travis (TX)",30.100699,-97.667369
9391,"A799759","12711 Von Quintus Rd in Travis (TX)",30.100699,-97.667369
9392,"A799760","12711 Von Quintus Rd in Travis (TX)",30.100699,-97.667369
9393,"A799762","Travis (TX)",-1.0,-1.0
9394,"A799763","8600 Highway 290 West in Austin (TX)",30.235512,-97.857163
9395,"A799771","10401 N Lamar in Austin (TX)",30.369852,-97.687261
9396,"A799778","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
9397,"A799779","Austin (TX)",-1.0,-1.0
9398,"A799780","2209 East Windsor Road in Austin (TX)",-1.0,-1.0
9399,"A799781","5016 East Ben White in Austin (TX)",30.214665,-97.726364
9400,"A799783","Austin (TX)",-1.0,-1.0
9401,"A799784","4005 Burch in Travis (TX)",30.191905,-97.602831
9402,"A799786","4005 Burch in Travis (TX)",30.191905,-97.602831
9403,"A799787","4005 Burch in Travis (TX)",30.191905,-97.602831
9404,"A799788","4005 Burch in Travis (TX)",30.191905,-97.602831
9405,"A799789","Austin (TX)",-1.0,-1.0
9406,"A799792","11401 Tickford Drive in Travis (TX)",30.161065,-97.650471
9407,"A799793","2903 Oak Ridge Dr in Austin (TX)",-1.0,-1.0
9408,"A799794","7601 Daffan Lane in Austin (TX)",30.314063,-97.620806
9409,"A799795","7624 Tecoma Circle in Austin (TX)",30.259931,-97.862069
9410,"A799796","13435 North Highway 183 in Austin (TX)",-1.0,-1.0
9411,"A799802","15152 Debba Dr in Travis (TX)",30.374703,-97.939192
9412,"A799803","15152 Debba Dr in Travis (TX)",30.374703,-97.939192
9413,"A799804","South Congress And Barton Springs in Austin (TX)",-1.0,-1.0
9414,"A799807","Lunar Dr And Thelma Ave in Austin (TX)",-1.0,-1.0
9415,"A799810","10409 Turnbull in Austin (TX)",30.478238,-97.787873
9416,"A799811","Austin (TX)",-1.0,-1.0
9417,"A799817","1626 Chippeway Lane in Austin (TX)",30.205482,-97.798735
9418,"A799819","Outside Jurisdiction",-1.0,-1.0
9419,"A799820","Mopac And Spyglass in Austin (TX)",-1.0,-1.0
9420,"A799821","1705 Frontier Valley in Austin (TX)",30.227359,-97.692956
9421,"A799830","9900 South Iinterstate Highway-35 Service Road South Bound in Austin (TX)",-1.0,-1.0
9422,"A799831","9900 South Iinterstate Highway-35 Service Road South Bound in Austin (TX)",-1.0,-1.0
9423,"A799832","4320 South Congress Avenue in Austin (TX)",30.219017,-97.767201
9424,"A799833","4454 Frontier Trl in Austin (TX)",30.228187,-97.794298
9425,"A799836","4140 South Congress Avenue in Austin (TX)",30.221831,-97.764987
9426,"A799846","Austin (TX)",-1.0,-1.0
9427,"A799846","Austin (TX)",-1.0,-1.0
9428,"A799847","2606 Guadalupe Street in Austin (TX)",30.291212,-97.741532
9429,"A799848","14008 Mark Christopher Way in Manor (TX)",30.366419,-97.510464
9430,"A799853","1100 Cumberland Road in Austin (TX)",30.241545,-97.768599
9431,"A799854","Austin (TX)",-1.0,-1.0
9432,"A799856","8010 North Ih 35 in Austin (TX)",-1.0,-1.0
9433,"A799857","8010 North Ih 35 in Austin (TX)",-1.0,-1.0
9434,"A799861","6604 Circulo De Amistad in Austin (TX)",30.233388,-97.69665
9435,"A799863","6604 Circulo De Amistad in Austin (TX)",30.233388,-97.69665
9436,"A799870","Austin (TX)",-1.0,-1.0
9437,"A799871","45Th St in Austin (TX)",30.320499,-97.753311
9438,"A799872","11801 Lima in Manor (TX)",-1.0,-1.0
9439,"A799874","2317 Kale Drive in Travis (TX)",30.214818,-97.636433
9440,"A799878","Pearce Lane And Ross Road in Travis (TX)",-1.0,-1.0
9441,"A799880","3308 Thompson Street in Austin (TX)",30.266989,-97.699751
9442,"A799882","Austin (TX)",-1.0,-1.0
9443,"A799883","Austin (TX)",-1.0,-1.0
9444,"A799884","519 East Slaughter Lane in Austin (TX)",30.160183,-97.776592
9445,"A799885","Austin (TX)",-1.0,-1.0
9446,"A799886","11417 Walton Hill Pass in Manor (TX)",-1.0,-1.0
9447,"A799888","12700 Mystic in Travis (TX)",30.122536,-97.814237
9448,"A799890","Brook Creek Cove in Austin (TX)",-1.0,-1.0
9449,"A799891","East 16Th And East 17Th Street in Austin (TX)",-1.0,-1.0
9450,"A799892","1004 Melanies Walk in Travis (TX)",-1.0,-1.0
9451,"A799895","12118 Walnut Park in Austin (TX)",30.392755,-97.676733
9452,"A799896","1709 East Highway 71 in Austin (TX)",30.22133,-97.674788
9453,"A799896","Travis (TX)",-1.0,-1.0
9454,"A799900","Austin (TX)",-1.0,-1.0
9455,"A799905","3803 Alexandria in Austin (TX)",30.202157,-97.842465
9456,"A799906","Austin (TX)",-1.0,-1.0
9457,"A799907","1304 Delano Street in Austin (TX)",30.275835,-97.67919
9458,"A799907","1200 Delano Street in Austin (TX)",30.273096,-97.677942
9459,"A799908","2809 West William Cannon Drive in Austin (TX)",30.207701,-97.818451
9460,"A799909","2809 West William Cannon Drive in Austin (TX)",30.207701,-97.818451
9461,"A799910","11713 Spotted Horse Dr in Austin (TX)",30.411596,-97.732602
9462,"A799912","Austin (TX)",-1.0,-1.0
9463,"A799914","Austin (TX)",-1.0,-1.0
9464,"A799915","Willaim Cannon Boulevard And South 1St Street in Austin (TX)",-1.0,-1.0
9465,"A799916","Willaim Cannon Boulevard And South 1St Street in Austin (TX)",-1.0,-1.0
9466,"A799921","1401 Lorraine Loop in Austin (TX)",30.381615,-97.703388
9467,"A799922","Hidden Lake Drive in Travis (TX)",-1.0,-1.0
9468,"A799923","Hiway 183 in Austin (TX)",-1.0,-1.0
9469,"A799925","2311 Wirtz Avenue in Austin (TX)",30.246183,-97.766048
9470,"A799926","2311 Wirtz Avenue in Austin (TX)",30.246183,-97.766048
9471,"A799933","Highway 71 And Tollway 130 in Travis (TX)",-1.0,-1.0
9472,"A799935","Austin (TX)",-1.0,-1.0
9473,"A799942","2204 Leah Cove in Austin (TX)",30.177337,-97.826552
9474,"A799944","8807 North Lamar Boulevard in Austin (TX)",30.356489,-97.700633
9475,"A799945","1709 East Highway 71 in Travis (TX)",30.219588,-97.670814
9476,"A799947","Austin (TX)",-1.0,-1.0
9477,"A799949","13522 Fm 1100 in Manor (TX)",30.359691,-97.481457
9478,"A799951","14102 Lazyridge Drive in Pflugerville (TX)",-1.0,-1.0
9479,"A799954","Austin (TX)",-1.0,-1.0
9480,"A799955","100 West Pflugerville Parkway in Pflugerville (TX)",30.464862,-97.625994
9481,"A799956","100 West Pflugerville Parkway in Pflugerville (TX)",30.464862,-97.625994
9482,"A799957","5707 Avenue C in Austin (TX)",30.323807,-97.720946
9483,"A799958","Austin (TX)",-1.0,-1.0
9484,"A799963","8033 Gessner Dr in Austin (TX)",30.34449,-97.701494
9485,"A799964","Pflugerville (TX)",-1.0,-1.0
9486,"A799968","6517 Carisbrooke Ln in Austin (TX)",30.3524,-97.613997
9487,"A799969","7607 Blessing Avenue in Austin (TX)",30.333439,-97.691639
9488,"A799971","5514 Navarro Creek Road in Travis (TX)",30.173543,-97.590814
9489,"A799972","5514 Navarro Creek Road in Travis (TX)",30.173543,-97.590814
9490,"A799973","5514 Navarro Creek Road in Travis (TX)",30.173543,-97.590814
9491,"A799974","5514 Navarro Creek Road in Travis (TX)",30.173543,-97.590814
9492,"A799975","5514 Navarro Creek Road in Travis (TX)",30.173543,-97.590814
9493,"A799976","Austin (TX)",-1.0,-1.0
9494,"A799977","Austin (TX)",-1.0,-1.0
9495,"A799980","1005 Glazier Cir in Austin (TX)",30.362159,-97.68053
9496,"A799981","Austin (TX)",-1.0,-1.0
9497,"A799982","3001 S Fm 973 in Travis (TX)",30.153251,-97.669613
9498,"A799985","5411 Burgandy Dr in Austin (TX)",-1.0,-1.0
9499,"A799986","7305 Shadywood Dr in Austin (TX)",30.188648,-97.787532
9500,"A799996","9210 Northgate in Austin (TX)",30.371825,-97.716204
9501,"A799997","426 Baldridge Drive in Austin (TX)",30.178708,-97.793036
9502,"A799999","Kellam Road in Travis (TX)",-1.0,-1.0
9503,"A800002","5200 Ross Road in Travis (TX)",30.179381,-97.615124
9504,"A800004","7101  West Highway 71 in Austin (TX)",30.235605,-97.877828
9505,"A800005","7101  West Highway 71 in Austin (TX)",30.235605,-97.877828
9506,"A800006","11012 Harris Branch Parkway in Austin (TX)",30.344266,-97.613909
9507,"A800007","8888 Tallwood Drive in Austin (TX)",30.377174,-97.740033
9508,"A800008","Austin (TX)",-1.0,-1.0
9509,"A800009","Austin (TX)",-1.0,-1.0
9510,"A800013","Springdale Road  And Prock Lane in Austin (TX)",-1.0,-1.0
9511,"A800017","Austin (TX)",-1.0,-1.0
9512,"A800017","Austin (TX)",-1.0,-1.0
9513,"A800019","16510 Fagerquist Road in Travis (TX)",30.137681,-97.581811
9514,"A800020","5615  Emerald Forest Dr in Austin (TX)",30.216507,-97.783758
9515,"A800021","303 East Oltorf Street in Austin (TX)",30.237529,-97.751991
9516,"A800023","6810 Deaton Hill Dr in Austin (TX)",-1.0,-1.0
9517,"A800025","7809 Woodrow Ave in Austin (TX)",30.351648,-97.723015
9518,"A800027","Dessau Road in Austin (TX)",-1.0,-1.0
9519,"A800028","17310 Lessmann Lane in Travis (TX)",30.205956,-97.545614
9520,"A800029","Austin (TX)",-1.0,-1.0
9521,"A800030","Libyan Drive in Austin (TX)",-1.0,-1.0
9522,"A800032","Austin (TX)",-1.0,-1.0
9523,"A800035","Austin (TX)",-1.0,-1.0
9524,"A800036","4509 East Saint Elmo Road in Austin (TX)",30.204853,-97.736312
9525,"A800037","4509 East Saint Elmo Road in Austin (TX)",30.204853,-97.736312
9526,"A800038","4509 East Saint Elmo Road in Austin (TX)",30.204853,-97.736312
9527,"A800039","4509 East Saint Elmo Road in Austin (TX)",30.204853,-97.736312
9528,"A800040","4509 East Saint Elmo Road in Austin (TX)",30.204853,-97.736312
9529,"A800041","4509 East Saint Elmo Road in Austin (TX)",30.204853,-97.736312
9530,"A800044","12603 Dessau Road in Austin (TX)",30.391433,-97.646232
9531,"A800045","12603 Dessau Road in Austin (TX)",30.391433,-97.646232
9532,"A800046","1116 Faircrest Drive in Austin (TX)",30.406617,-97.648006
9533,"A800056","Outside Jurisdiction",-1.0,-1.0
9534,"A800058","1308 Thornberry in Travis (TX)",30.2233,-97.664541
9535,"A800061","1801 S Lakeshore in Austin (TX)",30.244739,-97.727968
9536,"A800066","3815 Speedway in Austin (TX)",30.308335,-97.728612
9537,"A800067","6200 Loyola Lane in Austin (TX)",30.302471,-97.650855
9538,"A800070","7062 Comanche Trl in Travis (TX)",30.414752,-97.890244
9539,"A800071","5345 N Ih 35 in Austin (TX)",-1.0,-1.0
9540,"A800072","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
9541,"A800073","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
9542,"A800074","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
9543,"A800077","Anderson Mill And 183 in Austin (TX)",-1.0,-1.0
9544,"A800079","12034 Research in Austin (TX)",30.425271,-97.752875
9545,"A800080","Braker And Hornsby in Austin (TX)",-1.0,-1.0
9546,"A800082","217 Red River St in Austin (TX)",30.263432,-97.738054
9547,"A800085","Austin (TX)",-1.0,-1.0
9548,"A800086","1003 Rutland Drive in Austin (TX)",30.367492,-97.703009
9549,"A800087","4900 Brushy Ridge Drive in Austin (TX)",30.181509,-97.749675
9550,"A800106","3111 Parker Lane in Austin (TX)",30.223562,-97.741976
9551,"A800109","Austin (TX)",-1.0,-1.0
9552,"A800110","81 North Pleasant Valley Road in Austin (TX)",30.252896,-97.712852
9553,"A800111","Austin (TX)",-1.0,-1.0
9554,"A800112","5225 East Cesar Chavez Street in Austin (TX)",30.250667,-97.696826
9555,"A800114","14011 Fm 969 in Austin (TX)",30.285467,-97.664529
9556,"A800115","Austin (TX)",-1.0,-1.0
9557,"A800115","1500 Barney Drive in Austin (TX)",-1.0,-1.0
9558,"A800116","3300 Killingsworth in Pflugerville (TX)",-1.0,-1.0
9559,"A800118","17323 Tobermory Drive in Pflugerville (TX)",30.467238,-97.638911
9560,"A800121","2606 Wheless Ln in Austin (TX)",30.309815,-97.680598
9561,"A800123","1305 Alegria in Austin (TX)",30.333484,-97.729127
9562,"A800130","Hog Eye Road And Decker Lane in Travis (TX)",-1.0,-1.0
9563,"A800133","8906 Brodie Lane in Austin (TX)",30.195137,-97.843182
9564,"A800134","8906 Brodie Lane in Austin (TX)",30.195137,-97.843182
9565,"A800137","809 Huntingdon Pl in Austin (TX)",30.195977,-97.791877
9566,"A800138","Travis (TX)",-1.0,-1.0
9567,"A800144","1011 West Anderson Lane in Austin (TX)",30.348535,-97.716114
9568,"A800145","1011 West Anderson Lane in Austin (TX)",30.348535,-97.716114
9569,"A800146","8504 Apple Carrie Cv in Austin (TX)",30.192407,-97.827623
9570,"A800147","12321 Laguardia Lane in Travis (TX)",-1.0,-1.0
9571,"A800147","Travis (TX)",-1.0,-1.0
9572,"A800148","2000 Cedar Bend Drive in Austin (TX)",30.408828,-97.697474
9573,"A800150","11900 Briarcreek Loop in Austin (TX)",-1.0,-1.0
9574,"A800152","2010 E 6Th St in Austin (TX)",30.261367,-97.72038
9575,"A800155","Suzi Lane And Royston Drive in Pflugerville (TX)",-1.0,-1.0
9576,"A800156","Suzi Lane And Royston Drive in Pflugerville (TX)",-1.0,-1.0
9577,"A800165","7201 Wood Hollow Drive in Austin (TX)",30.356334,-97.750907
9578,"A800166","5301 E Stassneey Lane in Austin (TX)",-1.0,-1.0
9579,"A800167","12315 Calduis Road in Austin (TX)",-1.0,-1.0
9580,"A800168","Austin (TX)",-1.0,-1.0
9581,"A800169","1401 East Rundberg Lane in Austin (TX)",30.351666,-97.67835
9582,"A800170","1401 East Rundberg Lane in Austin (TX)",30.351666,-97.67835
9583,"A800172","Manor (TX)",-1.0,-1.0
9584,"A800175","6800 Bright Star Lane in Austin (TX)",-1.0,-1.0
9585,"A800176","Hunters Bend And Halliday Avenue in Austin (TX)",-1.0,-1.0
9586,"A800177","3900 Hazy Hilss Drive in Travis (TX)",-1.0,-1.0
9587,"A800178","East Oltorf And Burton in Austin (TX)",-1.0,-1.0
9588,"A800179","East Oltorf And Burton in Austin (TX)",-1.0,-1.0
9589,"A800181","9201 Circuit Of The Americas Boulevard in Travis (TX)",30.13468,-97.638182
9590,"A800182","9201 Circuit Of The Americas Boulevard in Travis (TX)",30.13468,-97.638182
9591,"A800183","9200 Wall St in Austin (TX)",30.34383,-97.669523
9592,"A800184","14312 Hunters Bend in Austin (TX)",-1.0,-1.0
9593,"A800185","14312 Hunters Bend in Austin (TX)",-1.0,-1.0
9594,"A800186","14312 Hunters Bend in Austin (TX)",-1.0,-1.0
9595,"A800191","Austin (TX)",-1.0,-1.0
9596,"A800195","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
9597,"A800197","7883 Lakewood Drive in Austin (TX)",30.379392,-97.794282
9598,"A800199","110 Bolles Circle in Austin (TX)",30.350034,-97.703226
9599,"A800200","5103 Nixon Lane in Austin (TX)",30.279283,-97.645652
9600,"A800201","5103 Nixon Lane in Austin (TX)",30.279283,-97.645652
9601,"A800202","5103 Nixon Lane in Austin (TX)",30.279283,-97.645652
9602,"A800203","2207 Wickersham Lane in Austin (TX)",30.229029,-97.720731
9603,"A800210","6311 El Mirando in Austin (TX)",30.23959,-97.692954
9604,"A800211","6311 El Mirando in Austin (TX)",30.23959,-97.692954
9605,"A800212","6311 El Mirando in Austin (TX)",30.23959,-97.692954
9606,"A800215","1510 Frontier Valley Drive in Austin (TX)",30.225926,-97.694519
9607,"A800216","Austin (TX)",-1.0,-1.0
9608,"A800222","7901 East Riverside Drive in Austin (TX)",30.215462,-97.690037
9609,"A800223","7901 East Riverside Drive in Austin (TX)",30.215462,-97.690037
9610,"A800224","7901 East Riverside Drive in Austin (TX)",30.215462,-97.690037
9611,"A800225","7901 East Riverside Drive in Austin (TX)",30.215462,-97.690037
9612,"A800226","7901 East Riverside Drive in Austin (TX)",30.215462,-97.690037
9613,"A800228","6906 Clubway Lane in Austin (TX)",30.204073,-97.798406
9614,"A800231","3008 Puebla Drive in Travis (TX)",30.205996,-97.635648
9615,"A800233","11001 South First Street in Austin (TX)",-1.0,-1.0
9616,"A800234","9Th Street And Henderson Street in Austin (TX)",-1.0,-1.0
9617,"A800235","Travis (TX)",-1.0,-1.0
9618,"A800240","Austin (TX)",-1.0,-1.0
9619,"A800242","407 North Pleasant Valley Road in Austin (TX)",30.256166,-97.711129
9620,"A800243","Austin (TX)",-1.0,-1.0
9621,"A800248","5616 Emerld Forest in Austin (TX)",-1.0,-1.0
9622,"A800251","Austin (TX)",-1.0,-1.0
9623,"A800253","4006 Reynosa Drive in Austin (TX)",-1.0,-1.0
9624,"A800260","12118 Walnut Park Crossing in Austin (TX)",30.392755,-97.676733
9625,"A800261","2430 Cromwell in Austin (TX)",30.226696,-97.720919
9626,"A800269","439 Industrial Boulevarad in Austin (TX)",-1.0,-1.0
9627,"A800270","439 Industrial Boulevarad in Austin (TX)",-1.0,-1.0
9628,"A800271","439 Industrial Boulevarad in Austin (TX)",-1.0,-1.0
9629,"A800276","5100 W 290 Hwy in Austin (TX)",-1.0,-1.0
9630,"A800276","5416 Apache Cove in Pflugerville (TX)",30.439477,-97.640217
9631,"A800277","10901 North  Lamar Boulevard in Austin (TX)",30.377999,-97.685936
9632,"A800280","10901 North  Lamar Boulevard in Austin (TX)",30.377999,-97.685936
9633,"A800281","2411 Village Walk in Austin (TX)",30.197115,-97.74764
9634,"A800282","2411 Village Walk in Austin (TX)",30.197115,-97.74764
9635,"A800283","2411 Village Walk in Austin (TX)",30.197115,-97.74764
9636,"A800284","8101 Salt Springs Road in Austin (TX)",-1.0,-1.0
9637,"A800285","8101 Salt Springs Road in Austin (TX)",-1.0,-1.0
9638,"A800286","3023 East 17Th Street in Austin (TX)",30.280096,-97.703351
9639,"A800287","2513 San Gabriel in Austin (TX)",-1.0,-1.0
9640,"A800288","2513 San Gabriel in Austin (TX)",-1.0,-1.0
9641,"A800289","2513 San Gabriel in Austin (TX)",-1.0,-1.0
9642,"A800290","2513 San Gabriel in Austin (TX)",-1.0,-1.0
9643,"A800292","836 Airport Boulevard in Austin (TX)",30.247097,-97.691235
9644,"A800296","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
9645,"A800301","13828 Spring Heath Road in Pflugerville (TX)",-1.0,-1.0
9646,"A800302","13828 Spring Heath Road in Pflugerville (TX)",-1.0,-1.0
9647,"A800303","3603 Southridge Dr in Austin (TX)",30.234052,-97.777418
9648,"A800307","13300 Buck Lane in Travis (TX)",30.192806,-97.534005
9649,"A800313","13607 White Tail Trail in Austin (TX)",-1.0,-1.0
9650,"A800314","Austin (TX)",-1.0,-1.0
9651,"A800315","13607 White Tail Trail in Austin (TX)",-1.0,-1.0
9652,"A800318","Escarpment And Slaughter Lane in Austin (TX)",-1.0,-1.0
9653,"A800320","11441 N Ih 35 in Austin (TX)",-1.0,-1.0
9654,"A800320","11441 North Ih 35 in Austin (TX)",-1.0,-1.0
9655,"A800325","43 Rainy St in Austin (TX)",-1.0,-1.0
9656,"A800326","Tiller And Manor in Austin (TX)",-1.0,-1.0
9657,"A800327","Austin (TX)",-1.0,-1.0
9658,"A800329","8101 Salt Springs Drive in Austin (TX)",30.158861,-97.745367
9659,"A800330","8101 Salt Springs Drive in Austin (TX)",30.158861,-97.745367
9660,"A800334","1008 Gunter in Austin (TX)",30.262882,-97.699881
9661,"A800340","Springdale And Airport in Austin (TX)",-1.0,-1.0
9662,"A800341","Springdale And Airport in Austin (TX)",-1.0,-1.0
9663,"A800342","Springdale And Airport in Austin (TX)",-1.0,-1.0
9664,"A800346","8207 Canoga Aveneue in Travis (TX)",-1.0,-1.0
9665,"A800348","9010 Galewood Dr in Austin (TX)",30.367973,-97.715483
9666,"A800354","Austin (TX)",-1.0,-1.0
9667,"A800358","4504 Silverstone Dr in Austin (TX)",30.175322,-97.759796
9668,"A800361","4900 Mueller Boulevard in Austin (TX)",30.303836,-97.706491
9669,"A800365","Justin Lane And North Lamar Boulevard in Austin (TX)",-1.0,-1.0
9670,"A800366","8800 East Highway 290 West in Austin (TX)",-1.0,-1.0
9671,"A800367","409 W Ben White Blvd in Austin (TX)",30.224452,-97.767864
9672,"A800368","Curlew Drive And Wilcrest Drive in Austin (TX)",-1.0,-1.0
9673,"A800371","North E C Pick Up in Austin (TX)",-1.0,-1.0
9674,"A800373","North E C Pick Up in Austin (TX)",-1.0,-1.0
9675,"A800374","4807 Bayside Dr in Austin (TX)",30.199523,-97.741196
9676,"A800381","6707 Berkman Drive in Austin (TX)",30.319958,-97.688731
9677,"A800382","6904 Breezy Hill Drive in Austin (TX)",30.309694,-97.636949
9678,"A800383","5526 N Ih 35 in Austin (TX)",-1.0,-1.0
9679,"A800386","Austin (TX)",-1.0,-1.0
9680,"A800387","9Th Street And Henderson Street in Austin (TX)",-1.0,-1.0
9681,"A800388","Austin (TX)",-1.0,-1.0
9682,"A800389","Outside Jurisdiction",-1.0,-1.0
9683,"A800393","East 38 1/2 Street And Werner Avenue in Austin (TX)",-1.0,-1.0
9684,"A800394","Cow Creek Road And 1431 in Travis (TX)",-1.0,-1.0
9685,"A800396","909 E Live Oak St in Austin (TX)",30.238062,-97.745749
9686,"A800399","2301 Durwood Street in Austin (TX)",30.241844,-97.757535
9687,"A800400","11801 Buggy Whit Trail in Austin (TX)",-1.0,-1.0
