"idx","AID","address","lat","lon"
4623,"A790706","Texas Oaks Drive in Austin (TX)",-1.0,-1.0
4624,"A790706","8705 Davis Oaks Trail in Austin (TX)",30.182932,-97.812322
4625,"A790711","Brooks Ranch Road Hamilton Pool Road in Travis (TX)",-1.0,-1.0
4626,"A790712","Brooks Ranch Road Hamilton Pool Road in Travis (TX)",-1.0,-1.0
4627,"A790716","Manor (TX)",-1.0,-1.0
4628,"A790716","Austin (TX)",-1.0,-1.0
4629,"A790717","5122 Meadow Creek Drive in Austin (TX)",30.213539,-97.782
4630,"A790719","8100 Colton-Bluff Springs Road in Austin (TX)",30.161197,-97.736301
4631,"A790721","Wagon Crossing in Austin (TX)",-1.0,-1.0
4632,"A790723","George Bush Street And Highway 290 in Manor (TX)",-1.0,-1.0
4633,"A790724","George Bush Street And Highway 290 in Manor (TX)",-1.0,-1.0
4634,"A790725","Ben White Boulvard And Congress Avenue in Austin (TX)",-1.0,-1.0
4635,"A790727","10108 Anahuac Trl in Austin (TX)",30.15427,-97.788565
4636,"A790729","Belclaire Lane And Sundail in Austin (TX)",-1.0,-1.0
4637,"A790739","500 E Cesar Chavez St in Austin (TX)",30.263598,-97.739746
4638,"A790740","6212 Crowe Lane in Austin (TX)",-1.0,-1.0
4639,"A790741","Austin (TX)",-1.0,-1.0
4640,"A790742","1820 Wooten Park in Austin (TX)",30.354501,-97.724954
4641,"A790742","Outside Jurisdiction",-1.0,-1.0
4642,"A790743","Urraca in Pflugerville (TX)",-1.0,-1.0
4643,"A790744","Running Doe Lane And Buck Run in Travis (TX)",-1.0,-1.0
4644,"A790745","2336 Douglas Street in Austin (TX)",30.228281,-97.73303
4645,"A790747","7210 Geneva Drive in Austin (TX)",30.320978,-97.673917
4646,"A790747","7211 Northeast in Austin (TX)",30.322124,-97.67923
4647,"A790750","5201 Ross Rd in Travis (TX)",30.177605,-97.610631
4648,"A790755","12034 Research Blvd in Austin (TX)",30.425271,-97.752875
4649,"A790756","1319 Mckie Dr in Austin (TX)",30.329254,-97.691269
4650,"A790757","13507 Highway 183 in Austin (TX)",30.183539,-97.687576
4651,"A790757","11617 Research in Austin (TX)",30.415201,-97.744196
4652,"A790757","13201 North Fm 620 Road North Bound in Austin (TX)",-1.0,-1.0
4653,"A790759","13507 Highway 183 in Austin (TX)",30.183539,-97.687576
4654,"A790759","11617 Research in Austin (TX)",30.415201,-97.744196
4655,"A790759","13201 North Fm 620 Road North Bound in Austin (TX)",-1.0,-1.0
4656,"A790760","Travis (TX)",-1.0,-1.0
4657,"A790761","Travis (TX)",-1.0,-1.0
4658,"A790761","West Anderson Lane And Burnet Road in Austin (TX)",-1.0,-1.0
4659,"A790767","909 E. Applegate Dr in Austin (TX)",30.36341,-97.671828
4660,"A790768","6422 South Highway 183 in Austin (TX)",30.164891,-97.693459
4661,"A790768","Austin (TX)",-1.0,-1.0
4662,"A790768","Austin (TX)",-1.0,-1.0
4663,"A790773","4411 Airport in Austin (TX)",30.301313,-97.713863
4664,"A790774","Austin (TX)",-1.0,-1.0
4665,"A790775","9839 Childress Drive in Austin (TX)",30.35874,-97.674657
4666,"A790777","4404 E Oltorf St in Austin (TX)",30.227067,-97.72624
4667,"A790778","9201 Circuit Of The Americas in Austin (TX)",-1.0,-1.0
4668,"A790780","7525 East Highway 290 in Austin (TX)",30.323941,-97.675275
4669,"A790781","West Beach Road in Austin (TX)",-1.0,-1.0
4670,"A790783","West Beach Road in Austin (TX)",-1.0,-1.0
4671,"A790784","Austin (TX)",-1.0,-1.0
4672,"A790785","Austin (TX)",-1.0,-1.0
4673,"A790785","Austin (TX)",-1.0,-1.0
4674,"A790785","Austin (TX)",-1.0,-1.0
4675,"A790786","Rutland Drive in Austin (TX)",-1.0,-1.0
4676,"A790787","Circle Drive And Fm1626 in Austin (TX)",-1.0,-1.0
4677,"A790788","6603 North Interstate 35 Service Road Northboud in Austin (TX)",-1.0,-1.0
4678,"A790792","Travis (TX)",-1.0,-1.0
4679,"A790794","Austin (TX)",-1.0,-1.0
4680,"A790796","Travis (TX)",-1.0,-1.0
4681,"A790797","Pflugerville (TX)",-1.0,-1.0
4682,"A790799","Pflugerville (TX)",-1.0,-1.0
4683,"A790800","Pflugerville (TX)",-1.0,-1.0
4684,"A790801","Pflugerville (TX)",-1.0,-1.0
4685,"A790802","Pflugerville (TX)",-1.0,-1.0
4686,"A790803","Pflugerville (TX)",-1.0,-1.0
4687,"A790805","Austin (TX)",-1.0,-1.0
4688,"A790809","East Braker Lane And June Drive in Austin (TX)",-1.0,-1.0
4689,"A790813","3500 Winding Shore Ln in Travis (TX)",30.481442,-97.569392
4690,"A790814","3500 Winding Shore Ln in Travis (TX)",30.481442,-97.569392
4691,"A790817","18305 Dead Pan Dr in Travis (TX)",30.309544,-97.53219
4692,"A790818","9971 Quail Boulevard in Austin (TX)",30.370383,-97.700297
4693,"A790819","12012 Crow Lane in Austin (TX)",30.197046,-97.772285
4694,"A790820","5500 Manchaca Road in Austin (TX)",30.21664,-97.797321
4695,"A790824","Manor (TX)",-1.0,-1.0
4696,"A790825","Manor (TX)",-1.0,-1.0
4697,"A790828","Travis (TX)",-1.0,-1.0
4698,"A790829","7201  Levander Loop in Austin (TX)",30.25148,-97.690812
4699,"A790833","Austin (TX)",-1.0,-1.0
4700,"A790841","Stassney Lane And Teri Road in Austin (TX)",-1.0,-1.0
4701,"A790842","1902 Pinon Hills Ct in Travis (TX)",30.483862,-97.579469
4702,"A790843","14811 Endicott Dr in Austin (TX)",-1.0,-1.0
4703,"A790845","Montopolis Drive And Grove Boulevard in Austin (TX)",-1.0,-1.0
4704,"A790846","18305 Dead Pan Drive in Austin (TX)",-1.0,-1.0
4705,"A790851","9007 Comburg Drive in Austin (TX)",30.183084,-97.822562
4706,"A790852","9007 Comburg Drive in Austin (TX)",30.183084,-97.822562
4707,"A790853","Manor (TX)",-1.0,-1.0
4708,"A790853","14117 Briarcreek Loop in Travis (TX)",30.311032,-97.534042
4709,"A790859","1833 Cheddar Loop Road in Travis (TX)",-1.0,-1.0
4710,"A790860","10710 Research Blvd in Austin (TX)",30.398417,-97.74836
4711,"A790862","1604 E. 11Th St. in Austin (TX)",30.267427,-97.72398
4712,"A790866","5811 Trade Center Dr in Austin (TX)",30.207968,-97.717271
4713,"A790872","Palisade Drive in Austin (TX)",-1.0,-1.0
4714,"A790873","2901 Montopolis Drive in Austin (TX)",30.214757,-97.710041
4715,"A790873","Tech Ridge Blvd And E Yager Ln in Austin (TX)",-1.0,-1.0
4716,"A790874","2001 S Ih Frontage Road in Austin (TX)",-1.0,-1.0
4717,"A790875","Spicewood Springs Road And White Cliff Drive in Austin (TX)",-1.0,-1.0
4718,"A790876","Austin (TX)",-1.0,-1.0
4719,"A790877","Austin (TX)",-1.0,-1.0
4720,"A790878","102 E Grady Ln in Austin (TX)",-1.0,-1.0
4721,"A790878","Austin (TX)",-1.0,-1.0
4722,"A790879","505 E Huntland Dr in Austin (TX)",30.330427,-97.70841
4723,"A790880","7101 Maverick in Mustang Ridge (TX)",-1.0,-1.0
4724,"A790882","Manor (TX)",-1.0,-1.0
4725,"A790883","5002 Nuckols Crossing Road in Austin (TX)",30.195454,-97.737997
4726,"A790884","5002 Nuckols Crossing Road in Austin (TX)",30.195454,-97.737997
4727,"A790888","5002 Nuckols Crossing Road in Austin (TX)",30.195454,-97.737997
4728,"A790894","Whispering Oaks And Twisted Oak in Austin (TX)",-1.0,-1.0
4729,"A790900","13729 N 183 Hwy in Austin (TX)",-1.0,-1.0
4730,"A790902","5518 Helen in Austin (TX)",30.317457,-97.711723
4731,"A790903","1001 E 13Th St in Austin (TX)",30.273204,-97.728908
4732,"A790904","2901 Spirit Of Texas Drive in Travis (TX)",30.210974,-97.667075
4733,"A790911","1106 West Dittmar in Austin (TX)",30.190287,-97.805886
4734,"A790914","Austin (TX)",-1.0,-1.0
4735,"A790916","615 Nelray Boulevard in Austin (TX)",30.322008,-97.726926
4736,"A790916","Austin (TX)",-1.0,-1.0
4737,"A790918","Howellwood Way And Slaughter Lane in Austin (TX)",-1.0,-1.0
4738,"A790922","4300 Westbank Drive in Travis (TX)",30.278152,-97.817493
4739,"A790923","5701 Johnny Morris Road in Austin (TX)",30.292222,-97.651915
4740,"A790924","12118 Walnut Park Xing in Austin (TX)",30.392755,-97.676733
4741,"A790929","800 Ramble Lane in Austin (TX)",30.211594,-97.782002
4742,"A790936","Austin (TX)",-1.0,-1.0
4743,"A790938","7700 North Capital Of Texas Highway in Austin (TX)",30.346093,-97.799198
4744,"A790942","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4745,"A790943","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4746,"A790944","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4747,"A790948","1204 Springdale Road in Austin (TX)",30.293512,-97.67787
4748,"A790949","5008 Lott in Austin (TX)",30.275963,-97.683203
4749,"A790951","Barrington Way And Highway 183 in Austin (TX)",-1.0,-1.0
4750,"A790952","Austin in Austin (TX)",-1.0,-1.0
4751,"A790956","Austin (TX)",-1.0,-1.0
4752,"A790958","Tumbleweed Drive And Burgundy Drive in Austin (TX)",-1.0,-1.0
4753,"A790959","11153 Franklin Tale Loop in Austin (TX)",-1.0,-1.0
4754,"A790959","Austin (TX)",-1.0,-1.0
4755,"A790961","Knighten Lane in Austin (TX)",-1.0,-1.0
4756,"A790962","4600 Nuckols Crossing Road in Austin (TX)",30.199687,-97.735168
4757,"A790963","900 Webberville Way in Travis (TX)",-1.0,-1.0
4758,"A790964","Dry Creek Road in Webberville (TX)",-1.0,-1.0
4759,"A790965","Dry Creek Road in Webberville (TX)",-1.0,-1.0
4760,"A790966","Dry Creek Road in Webberville (TX)",-1.0,-1.0
4761,"A790967","Dry Creek Road in Webberville (TX)",-1.0,-1.0
4762,"A790968","Dry Creek Road in Webberville (TX)",-1.0,-1.0
4763,"A790969","Dry Creek Road in Webberville (TX)",-1.0,-1.0
4764,"A790970","1708 Magazine Drive in Austin (TX)",-1.0,-1.0
4765,"A790976","Austin (TX)",-1.0,-1.0
4766,"A790976","Austin (TX)",-1.0,-1.0
4767,"A790976","702 Valdez Street in Austin (TX)",30.234885,-97.691952
4768,"A790977","Austin (TX)",-1.0,-1.0
4769,"A790978","Austin (TX)",-1.0,-1.0
4770,"A790980","2610 East 4Th in Austin (TX)",30.256504,-97.713389
4771,"A790983","12550 Metric Blvd in Austin (TX)",30.414665,-97.69037
4772,"A790984","5339 N Ih 35   Dell Childrens Med Centr in Austin (TX)",-1.0,-1.0
4773,"A790992","Perlita Drive in Austin (TX)",-1.0,-1.0
4774,"A790993","14100 Cedar Ridge in Travis (TX)",30.570319,-97.953863
4775,"A790993","Outside Jurisdiction",-1.0,-1.0
4776,"A791001","5111 Brookdale Ln in Austin (TX)",30.30206,-97.688644
4777,"A791001","Austin (TX)",-1.0,-1.0
4778,"A791003","1412 Geoffs Drive in Austin (TX)",30.162304,-97.825118
4779,"A791004","10710 Research in Austin (TX)",30.398417,-97.74836
4780,"A791006","Airport Boulevard And Springdale Road in Austin (TX)",-1.0,-1.0
4781,"A791006","Springdale in Austin (TX)",-1.0,-1.0
4782,"A791006","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
4783,"A791006","Austin (TX)",-1.0,-1.0
4784,"A791008","23007 Beth Drive in Travis (TX)",30.27993,-97.452983
4785,"A791017","600 Barwood Park in Austin (TX)",30.349501,-97.696669
4786,"A791020","1700 Burton Ln in Austin (TX)",-1.0,-1.0
4787,"A791021","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4788,"A791022","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4789,"A791023","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4790,"A791024","3705 Bluestein Drive in Austin (TX)",30.274466,-97.6717
4791,"A791027","12808 Irongate Avenue in Austin (TX)",30.421833,-97.694594
4792,"A791029","4915 B Bell Springs in Travis (TX)",-1.0,-1.0
4793,"A791030","Austin (TX)",-1.0,-1.0
4794,"A791032","2305 Burleson Road in Austin (TX)",30.230919,-97.735515
4795,"A791036","Dallas Drive in Austin (TX)",-1.0,-1.0
4796,"A791036","Austin (TX)",-1.0,-1.0
4797,"A791037","Eastside Lumber And Cesar Chavez in Austin (TX)",-1.0,-1.0
4798,"A791038","6802 Dubuque Lane in Austin (TX)",30.31398,-97.67012
4799,"A791040","303 Colorado in Austin (TX)",30.265686,-97.744679
4800,"A791041","1728 Barton Springs Road in Austin (TX)",30.26385,-97.763298
4801,"A791041","508 East Howard Lane in Austin (TX)",30.414562,-97.653183
4802,"A791042","Edge Rock Drive And Wolf Lane in Travis (TX)",-1.0,-1.0
4803,"A791048","11411 Research Boulevard in Austin (TX)",30.410988,-97.744709
4804,"A791048","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
4805,"A791050","Teri Road And South Pleasant Valley Road in Austin (TX)",-1.0,-1.0
4806,"A791050","Pflugerville (TX)",-1.0,-1.0
4807,"A791053","Austin (TX)",-1.0,-1.0
4808,"A791056","Austin (TX)",-1.0,-1.0
4809,"A791060","Austin (TX)",-1.0,-1.0
4810,"A791061","Edge Creek Drive And Hidden Brook Court in Austin (TX)",-1.0,-1.0
4811,"A791062","Austin (TX)",-1.0,-1.0
4812,"A791067","1409 Tall Shadows in Travis (TX)",30.22298,-97.669255
4813,"A791076","2203 Bitter Creek Drive in Austin (TX)",30.184199,-97.762295
4814,"A791077","8868 Research Boulevard in Austin (TX)",30.368355,-97.719957
4815,"A791078","2131 William Barton Drive in Austin (TX)",30.264466,-97.770543
4816,"A791082","2701 East 7Th Street in Austin (TX)",30.259142,-97.711549
4817,"A791084","900 Juniper Street in Austin (TX)",30.270738,-97.730987
4818,"A791085","6607 South Ih 35 Frontage Road in Austin (TX)",-1.0,-1.0
4819,"A791093","2336 Douglas Street in Austin (TX)",30.228281,-97.73303
4820,"A791099","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4821,"A791100","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4822,"A791101","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4823,"A791102","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4824,"A791103","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4825,"A791104","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4826,"A791105","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4827,"A791106","1504 Green Pastures Drive in Austin (TX)",-1.0,-1.0
4828,"A791110","Austin (TX)",-1.0,-1.0
4829,"A791111","7701 North Lamar Boulevard in Austin (TX)",30.344913,-97.713429
4830,"A791112","12300 Hymeadow Drive in Austin (TX)",30.454038,-97.797875
4831,"A791113","12300 Hymeadow Drive in Austin (TX)",30.454038,-97.797875
4832,"A791114","Austin (TX)",-1.0,-1.0
4833,"A791120","9008 Burkland Farm Road in Travis (TX)",-1.0,-1.0
4834,"A791121","9008 Burkland Farm Road in Travis (TX)",-1.0,-1.0
4835,"A791122","801 East William Cannon Drive in Austin (TX)",30.190558,-97.771859
4836,"A791125","13801 Lothain Dr in Travis (TX)",-1.0,-1.0
4837,"A791136","143O Frontier Valley Dr in Austin (TX)",30.226449,-97.693617
4838,"A791137","12012 Park 35 Circle in Austin (TX)",30.396587,-97.635631
4839,"A791140","12012 Park 35 Circle in Austin (TX)",30.396587,-97.635631
4840,"A791143","1500 Strickland in Austin (TX)",30.182566,-97.81252
4841,"A791144","8515 Brodie Lane in Austin (TX)",30.198678,-97.839474
4842,"A791145","9520 Spectrum Drive in Austin (TX)",30.480837,-97.772678
4843,"A791145","12001 Metric Boulevard in Austin (TX)",30.401381,-97.701795
4844,"A791146","9520 Spectrum Drive in Austin (TX)",30.480837,-97.772678
4845,"A791151","12403 Mellow Meadow Drive in Austin (TX)",30.457494,-97.797097
4846,"A791152","12403 Mellow Meadow Drive in Austin (TX)",30.457494,-97.797097
4847,"A791153","12403 Mellow Meadow Drive in Austin (TX)",30.457494,-97.797097
4848,"A791154","12403 Mellow Meadow Drive in Austin (TX)",30.457494,-97.797097
4849,"A791155","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
4850,"A791158","6633 E Hwy 290 in Austin (TX)",-1.0,-1.0
4851,"A791161","7601 Daffan Ln in Travis (TX)",30.314063,-97.620806
4852,"A791162","9705 Thaston Rd in Austin (TX)",-1.0,-1.0
4853,"A791163","9705 Thaston Rd in Austin (TX)",-1.0,-1.0
4854,"A791165","1315 E 13Th St in Austin (TX)",30.273611,-97.725441
4855,"A791166","9000 Copano in Austin (TX)",30.20118,-97.85871
4856,"A791168","1006 Willow Street in Austin (TX)",30.259758,-97.734299
4857,"A791172","12911 Trail Wood in Austin (TX)",-1.0,-1.0
4858,"A791173","5404 Fence in Austin (TX)",30.197527,-97.73317
4859,"A791174","609 Clayton in Austin (TX)",30.323901,-97.714212
4860,"A791176","5524 Loma Alta Drive in Austin (TX)",-1.0,-1.0
4861,"A791181","11505 Church Canyon Drive in Austin (TX)",30.361859,-97.637624
4862,"A791188","Monarch Lane in Austin (TX)",-1.0,-1.0
4863,"A791189","Monarch Lane in Austin (TX)",-1.0,-1.0
4864,"A791190","Monarch Lane in Austin (TX)",-1.0,-1.0
4865,"A791192","Monarch Lane in Austin (TX)",-1.0,-1.0
4866,"A791197","2011 Pace Bend Road in Travis (TX)",30.433969,-98.045521
4867,"A791198","8100 Bluff Springs Road in Austin (TX)",30.170854,-97.76933
4868,"A791202","1605 Vanilla Bean Drive in Pflugerville (TX)",-1.0,-1.0
4869,"A791205","6306 East Riverside Drive in Austin (TX)",30.225041,-97.702956
4870,"A791205","715 E 8Th in Austin (TX)",-1.0,-1.0
4871,"A791205","1104 N Ih 35 in Austin (TX)",-1.0,-1.0
4872,"A791205","701 East 11Th Street in Austin (TX)",30.27033,-97.734244
4873,"A791205","1212 West Ben White in Austin (TX)",30.228236,-97.778178
4874,"A791206","6306 East Riverside Drive in Austin (TX)",30.225041,-97.702956
4875,"A791210","Austin (TX)",-1.0,-1.0
4876,"A791211","12714 Descartes Cove in Austin (TX)",30.398036,-97.649672
4877,"A791212","14617 Plover Pl in Travis (TX)",30.123971,-97.616375
4878,"A791214","Ohlen Road And Spearman Drive in Austin (TX)",-1.0,-1.0
4879,"A791215","9010 Galewood Dr in Austin (TX)",30.367973,-97.715483
4880,"A791215","9901 North Lamar Boulevard in Austin (TX)",30.368188,-97.693566
4881,"A791216","13801 Turbine Dr in Austin (TX)",-1.0,-1.0
4882,"A791217","2818 Kramer in Austin (TX)",30.395561,-97.722283
4883,"A791217","Austin (TX)",-1.0,-1.0
4884,"A791218","2818 Kramer in Austin (TX)",30.395561,-97.722283
4885,"A791219","6109 Grass Hollow in Austin (TX)",30.372909,-97.787889
4886,"A791224","1100 Desirable Drive in Austin (TX)",30.262672,-97.686669
4887,"A791225","Manor (TX)",-1.0,-1.0
4888,"A791227","3909 North Interstate 35 Northbound in Austin (TX)",-1.0,-1.0
4889,"A791230","Airport Boulevard And Lamar Boulevard in Austin (TX)",-1.0,-1.0
4890,"A791232","Austin (TX)",-1.0,-1.0
4891,"A791233","Austin (TX)",-1.0,-1.0
4892,"A791235","7600 Crystalbrook Cove in Austin (TX)",30.315598,-97.652966
4893,"A791237","Austin (TX)",-1.0,-1.0
4894,"A791237","East 50Th Street in Austin (TX)",-1.0,-1.0
4895,"A791239","10615 Razil Court in Austin (TX)",30.160557,-97.826619
4896,"A791243","833 Fairfield Drive in Austin (TX)",30.356446,-97.704033
4897,"A791244","Austin (TX)",-1.0,-1.0
4898,"A791244","Austin (TX)",-1.0,-1.0
4899,"A791245","Austin (TX)",-1.0,-1.0
4900,"A791257","8704 Airline Terrace in Travis (TX)",30.162178,-97.691646
4901,"A791257","8624 Fm 812 in Austin (TX)",30.164319,-97.692307
4902,"A791257","6607 S Us 183 Highway in Travis (TX)",-1.0,-1.0
4903,"A791257","6902 Creedmoor Rd in Austin (TX)",-1.0,-1.0
4904,"A791259","11611 Fm812 in Travis (TX)",-1.0,-1.0
4905,"A791259","Austin (TX)",-1.0,-1.0
4906,"A791266","Creedmoor (TX)",-1.0,-1.0
4907,"A791267","5416 George Street in Austin (TX)",30.189152,-97.73548
4908,"A791276","Austin (TX)",-1.0,-1.0
4909,"A791279","11520 Melstone Drive in Manor (TX)",-1.0,-1.0
4910,"A791280","11520 Melstone Drive in Manor (TX)",-1.0,-1.0
4911,"A791281","11520 Melstone Drive in Manor (TX)",-1.0,-1.0
4912,"A791282","Austin (TX)",-1.0,-1.0
4913,"A791283","11520 Melstone Drive in Manor (TX)",-1.0,-1.0
4914,"A791284","Austin (TX)",-1.0,-1.0
4915,"A791285","Austin (TX)",-1.0,-1.0
4916,"A791286","4040 South Lamar in Austin (TX)",30.236389,-97.782647
4917,"A791286","Austin (TX)",-1.0,-1.0
4918,"A791288","3101 Wells Branch Parkway in Austin (TX)",30.439948,-97.697389
4919,"A791289","9515 North Lamar Crossing in Austin (TX)",-1.0,-1.0
4920,"A791290","529 Oltorf Blvd in Austin (TX)",-1.0,-1.0
4921,"A791295","4504 Clawson in Austin (TX)",30.225759,-97.786757
4922,"A791297","4510 Lareina Drive in Austin (TX)",30.217302,-97.771477
4923,"A791298","4510 Lareina Drive in Austin (TX)",30.217302,-97.771477
4924,"A791299","4510 Lareina Drive in Austin (TX)",30.217302,-97.771477
4925,"A791300","4510 Lareina Drive in Austin (TX)",30.217302,-97.771477
4926,"A791302","Austin (TX)",-1.0,-1.0
4927,"A791304","10615 Razil Court in Austin (TX)",30.160557,-97.826619
4928,"A791305","10615 Razil Court in Austin (TX)",30.160557,-97.826619
4929,"A791306","10615 Razil Court in Austin (TX)",30.160557,-97.826619
4930,"A791307","Austin (TX)",-1.0,-1.0
4931,"A791308","11000 Anderson Mill Road in Austin (TX)",30.449475,-97.815387
4932,"A791311","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
4933,"A791317","15406 Connie Street in Austin (TX)",-1.0,-1.0
4934,"A791319","73213 Fm 969 in Austin (TX)",30.285467,-97.664529
4935,"A791324","Austin (TX)",-1.0,-1.0
4936,"A791326","Manor (TX)",-1.0,-1.0
4937,"A791328","Teri Road And East Stassney Lane in Austin (TX)",-1.0,-1.0
4938,"A791329","11201 Selma Drive in Austin (TX)",30.383607,-97.6943
4939,"A791335","Meadow Lea Drive And Wishing Well Drive in Austin (TX)",-1.0,-1.0
4940,"A791335","7013 Bill Hughes Road in Austin (TX)",30.191636,-97.787372
4941,"A791342","Travis (TX)",-1.0,-1.0
